request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_248,1025.93,affordable_with_plan,partial_payment,2025-02-07:1025.93|2025-03-24:939.67,2025-03-24,none,"Partial payment plan: 1,025.93 on 2025-02-07 and 939.67 on 2025-03-24; total 1,965.60, within the safe amount today (1,025.93) and deadline 2025-04-28; balance 2,807.36, MinKeep 1,300."
request_249,162.69,affordable_later,wait,2026-02-15:643.20,2026-02-15,none,"Wait: only $162.69 is safe while maintaining the $600 minimum; funding the $643.20 request would breach reserves, given the 2026-03-15 deadline, so affordability exists later."
request_250,17762.28,not_affordable,not_recommended,none,,none,"With 64,120 ZAR balance and a 35,300 ZAR minimum reserve, only 17,762.28 ZAR is safe to allocate by 2025-01-18; the 124,278 request cannot be funded."
request_251,1513.6,not_affordable,not_recommended,none,,none,"Not recommended: the requested 1513.6 cannot be approved by the 2025-06-06 deadline while preserving the 1,300 EUR minimum reserve; current balance is 4,648.55 EUR, Safe Amount is 1,513.6 EUR."
request_252,5029375.56,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,"Wait on the 28,082,000 IDR request; only 5,029,375.56 IDR is safe to deploy now, with a minimum reserve of 15,152,200 IDR. Completion deadline: 2026-09-15."
request_253,1554.75,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-04-15,none,"Installments totaling 2,953.80 (984.60 on 2024-03-21, 2024-04-21, 2024-05-22) are affordable with the plan. Safe amount is 1,554.75; keep minimum balance reserve of 2,300 EUR and complete by 2024-05-22 (before 2024-06-01)."
request_254,689.94,affordable_later,wait,2025-10-15:3535.20,2025-10-15,none,"Wait: current balance is 4,259.60 with a 2,500 MinKeep; only 689.94 is safe to spend now. A 3,535.20 request would leave 724.40, below MinKeep before the 2025-10-15 deadline."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Full payment of 3,345,000 IDR is affordable now; after payment, balance would be 35,173,150 IDR, still above MinKeep 9,813,900 IDR, meeting the 2026-06-15 deadline."
request_256,180215.52,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-06-15,none,"Recommendation: affordable installments; three payments of 75,816 on 2024-06-10, 2024-07-11, 2024-08-11 (total 227,448), leaving a safe amount of 180,215.52 and preserving a 168,600 minimum balance, deadline 2024-08-19."
request_257,644,affordable_later,wait,2025-11-15:1352.40,2025-11-15,none,"Wait; affordable later. Only about $644 is safe to withdraw now from $2,685.2 while keeping $1,600 MinKeep, so $1,352.40 would breach reserve; deadline 2026-01-15 depends on future funds."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,"Pay the full 1,113.60 now; with a 2,603.68 balance you’ll have about 1,490.08 after payment while maintaining the 500 minimum, deadline 2026-01-22. Affordable now."
request_259,226.57,affordable_later,wait,2024-11-15:935,2024-11-15,none,"With 1,269.30 EUR balance and 600.00 EUR MinKeep, only 226.57 EUR is safely withdrawable now. The 935.00 request would reduce reserves below 600 EUR before the 2024-11-15 deadline, so postpone to affordable later."
request_260,9782722.94,not_affordable,not_recommended,none,,none,"Not recommended. With 35,787,100 balance and 20,727,700 minimum reserve, only 15,059,400 is available (safe amount 9,782,722.94), far below 52,079,000 required by 2025-04-18."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,"Safe amount to pay: 1830.4 EUR; current balance 4718.96 EUR, minimum reserve 1500.0 EUR. The 2026-09-19 deadline allows full payment now (affordable_now); no spending changes needed."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Full payment of 9,236,000 IDR is affordable now. With a balance of 88,406,100 IDR and a minimum reserve of 31,018,500 IDR, you have until 2025-01-24 to complete."
request_263,9323.96,not_affordable,not_recommended,none,,none,"Not recommended: the 51,546 ZAR request is not affordable by deadline 2025-06-15, given balance 38,818 ZAR, minimum reserve 24,100, and safe draw 9,323.96 ZAR."
request_264,26863.74,affordable_later,wait,2026-06-15:111300,2026-06-15,none,"Wait: only 26,863.74 is safely allocable while preserving a 59,500 minimum reserve; the 111,300 request cannot be funded by the 2026-06-15 deadline."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Full payment of the safe amount 45,970 is affordable now; balance 786,105 remains above the 189,700 minimum reserve, with a deadline of 21 Mar 2024."
request_266,839.99,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-15,none,"Installments totaling 972.39 EUR (324.13 on 2025-08-03, 2025-08-31, 2025-09-28) are affordable with a 2,354.92 EUR balance and 900 EUR MinKeep; completion by 2025-10-03."
request_267,1859.29,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-15,none,"Installment plan approved: 3 payments of 667.33 EUR on 2026-01-08, 2026-02-07, and 2026-03-09, within a safe amount of 1859.29 EUR and preserving a 1500 EUR MinKeep; completes before the 2026-03-17 deadline."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Proceed with the three installments of 841.22 EUR (2024-06-14, 2024-07-15, 2024-08-15) totaling 2,426.60 EUR by 2024-08-15; current balance 2,912.52 EUR, min reserve 1,400.00 EUR, safe amount 1,134.52 EUR."
request_269,13407.72,affordable_later,wait,2025-11-15:15490,2025-11-15,none,"Wait to withdraw; your safe amount is 13,407.72 ZAR and you must keep a 23,100 ZAR minimum reserve, with a 2026-01-02 completion deadline, while the 15,490 request exceeds the safe amount."
request_270,179.34,not_affordable,not_recommended,none,,none,"Not recommended: with $1,935.40 balance and a $1,400 minimum reserve, only $179.34 is safely available; meeting a $3,028.8 request by 2026-08-30 is not affordable."
request_271,22659.19,affordable_later,wait,2024-10-20:91300,2024-10-20,none,"With a balance of 142,960 and preserving the 58,200 minimum, only 22,659.19 is withdrawable today; the 91,300 request cannot be met by the 2024-11-15 deadline—wait until funds accumulate."
request_272,5705891.85,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,"Recommendation (affordable_with_plan): installments totaling 14,128,400.01 IDR are affordable with a minimum reserve of 7,508,600 IDR and a safe amount of 5,705,891.85 IDR, payable 2025-02-12, 2025-03-12, 2025-04-09, completing by 2025-04-10."
request_273,10756514.78,affordable_with_plan,partial_payment,2026-04-07:10756514.78|2026-04-15:5104485.22,2026-04-15,none,"Partial payment approved: 10,756,514.78 now and 5,104,485.22 by 2026-04-15 to total 15,861,000; safe amount 10,756,514.78, MinKeep 18,774,600, deadline 2026-06-15."
request_274,2512.79,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-15,none,"Proceed with a three-installment plan: 940.75 on 2024-12-04, 2025-01-04, and 2025-02-04, totaling 2,822.25. This is affordable since your safe amount is 2,512.79 and you’ll maintain a 1,800 min balance, finishing by 2025-02-04."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Full payment of 15,884,000 IDR is affordable now from your 37,206,450 IDR balance; this leaves a safe reserve above the 12,760,100 IDR minimum, with completion by 2025-07-22."
